,日付,キックオフ時刻,スタジアム,入場者数,天候,気温,湿度,H_team,H_監督,H_ポジション1,H_選手1,H_ポジション2,H_選手2,H_ポジション3,H_選手3,H_ポジション4,H_選手4,H_ポジション5,H_選手5,H_ポジション6,H_選手6,H_ポジション7,H_選手7,H_ポジション8,H_選手8,H_ポジション9,H_選手9,H_ポジション10,H_選手10,H_ポジション11,H_選手11,A_team,A_監督,A_ポジション1,A_選手1,A_ポジション2,A_選手2,A_ポジション3,A_選手3,A_ポジション4,A_選手4,A_ポジション5,A_選手5,A_ポジション6,A_選手6,A_ポジション7,A_選手7,A_ポジション8,A_選手8,A_ポジション9,A_選手9,A_ポジション10,A_選手10,A_ポジション11,A_選手11,url
25167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25167
25168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25168
25169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25169
25170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25170
25171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25171
25172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25172
25173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25173
25174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25174
25175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25175
25176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25176
25177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25177
25178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25178
25179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25179
25180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25180
25181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25181
25182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25182
25183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25183
25184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25184
25185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25185
25186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25186
25187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25187
25188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25188
25189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25189
25190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25190
25191,2021/04/29,15:03,豊田スタジアム,"9,693  人",雨,17.5,89%,名古屋グランパス,ブルーノ　コンカ,GK,ランゲラック,DF,丸山　祐市,DF,宮原　和也,DF,木本　恭生,DF,吉田　豊,MF,米本　拓司,MF,稲垣　祥,FW,柿谷　曜一朗,FW,山﨑　凌吾,FW,相馬　勇紀,FW,マテウス,川崎フロンターレ,鬼木　達,GK,チョン　ソンリョン,DF,山根　視来,DF,ジェジエウ,DF,谷口　彰悟,DF,登里　享平,MF,ジョアン　シミッチ,MF,田中　碧,MF,旗手　怜央,FW,家長　昭博,FW,三笘　薫,FW,レアンドロ　ダミアン,https://data.j-league.or.jp/SFMS02/?match_card_id=25191
25192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25192
25193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25193
25194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25194
25195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25195
25196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25196
25197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25197
25198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25198
25199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25199
25200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25200
25201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25201
25202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25202
25203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25203
25204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25204
25205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25205
25206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25206
25207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25207
25208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25208
25209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25209
25210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25210
25211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25211
25212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25212
25213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25213
25214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25214
25215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25215
25216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25216
25217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25217
25218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25218
25219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25219
25220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25220
25221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25221
25222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25222
25223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25223
25224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25224
25225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25225
25226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25226
25227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25227
25228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25228
25229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25229
25230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25230
25231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25231
25232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25232
25233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25233
25234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25234
25235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25235
25236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25236
25237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25237
25238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25238
25239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25239
25240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25240
25241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25241
25242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25242
25243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25243
25244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25244
25245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25245
25246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25246
25247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25247
25248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25248
25249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25249
25250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25250
25251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25251
25252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25252
25253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25253
25254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25254
25255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25255
25256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25256
25257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25257
25258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25258
25259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25259
25260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25260
25261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25261
25262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25262
25263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25263
25264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25264
25265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25265
25266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25266
25267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25267
25268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25268
25269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25269
25270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25270
25271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25271
25272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25272
25273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25273
25274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25274
25275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25275
25276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25276
25277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25277
25278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25278
25279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25279
25280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25280
25281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25281
25282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25282
25283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25283
25284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25284
25285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25285
25286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25286
25287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25287
25288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25288
25289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25289
25290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25290
25291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25291
25292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25292
25293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25293
25294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25294
25295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25295
25296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25296
25297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25297
25298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25298
25299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25299
25300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25300
25301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25301
25302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25302
25303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25303
25304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25304
25305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25305
25306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25306
25307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25307
25308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25308
25309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25309
25310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25310
25311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25311
25312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25312
25313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25313
25314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25314
25315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25315
25316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25316
25317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25317
25318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25318
25319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.j-league.or.jp/SFMS02/?match_card_id=25319
